Date,Close,Volume
2025-09-05,167.01058959960938,224441400
2025-09-08,168.30050659179688,163769100
2025-09-09,170.7503662109375,157548400
2025-09-10,177.32000732421875,226852000
2025-09-11,177.1699981689453,151159300
2025-09-12,177.82000732421875,124911000
2025-09-15,177.75,147061600
2025-09-16,174.8800048828125,140737800
2025-09-17,170.2899932861328,211843800
2025-09-18,176.24000549316406,191763300
2025-09-19,176.6699981689453,237182100
2025-09-22,183.61000061035156,269637000
2025-09-23,178.42999267578125,192559600
2025-09-24,176.97000122070312,143564100
2025-09-25,177.69000244140625,191586700
2025-09-26,178.19000244140625,148306600
